step,reward,mean_form_error_m,mean_z_error_m,min_dyn_distance_m,collision_flag,x_m,y_m,z_m,vx_mps,vy_mps,vz_mps,roll_rad,pitch_rad,yaw_rad,wx_rps,wy_rps,wz_rps,x_des_m,y_des_m,z_des_m,roll_cmd_unit,pitch_cmd_unit,yaw_rate_cmd_unit,thrust_cmd_unitless,thrust_actual_N
785,-0.002787503497882426,0.047540582716464996,0.0006786227459087968,inf,0.0,0.25922403,0.135867,0.9993215,0.10309732,0.02828572,-1.989499e-07,0.0053195953,-0.002003193,0.022013664,-0.052543703,0.046155885,-0.010207048,0.294375,0.1529998,1.0,-0.005979888,-0.03279537,-0.009536049540340187,0.0,0.2513036582790388
786,-0.0027887983257678575,0.047626662999391556,0.0006786346202716231,inf,0.0,0.25965318,0.13598391,0.9993215,0.102996476,0.02806001,-1.11816625e-07,0.0054798126,-0.0022649765,0.022090673,0.039863665,-0.061985448,0.018551264,0.29475,0.15318458,1.0,-0.0063413177,-0.032802828,-0.012319035019393233,0.0,0.2513036582790388
787,-0.0027896334977340303,0.04771329089999199,0.0006786346202716231,inf,0.0,0.2600819,0.13609986,0.9993215,0.10288511,0.027827557,-1.9051109e-07,0.0051822662,-0.0020678043,0.022048712,-0.072469234,0.045721482,-0.010259953,0.295125,0.15336931,1.0,-0.0067113377,-0.03279887,-0.009547731120385514,0.0,0.2513036582790388
788,-0.002790925507022621,0.04780039191246033,0.0006786346202716231,inf,0.0,0.26051012,0.13621488,0.9993215,0.102781564,0.027607504,-8.971311e-08,0.005342722,-0.002329588,0.022125721,0.039878055,-0.06197246,0.018560586,0.2955,0.153554,1.0,-0.0070707463,-0.032801777,-0.01233665921975549,0.0,0.2513036582790388
789,-0.0027917578545318972,0.04788796603679657,0.0006786346202716231,inf,0.0,0.2609379,0.13632898,0.9993215,0.1026675,0.027380707,-1.7141565e-07,0.005044937,-0.0021324158,0.02208352,-0.07245662,0.04572667,-0.010272863,0.295875,0.15373866,1.0,-0.007438658,-0.032793276,-0.009563118611664104,0.0,0.2513036582790388
790,-0.002793046192130714,0.047975994646549225,0.0006786346202716231,inf,0.0,0.26136523,0.13644217,0.9993215,0.10256124,0.027166305,-7.106994e-08,0.005205393,-0.0023941994,0.02216053,0.03989244,-0.06195948,0.0185699,0.29625,0.15392327,1.0,-0.007795902,-0.03279174,-0.012354168694284033,0.0,0.2513036582790388
791,-0.0027938755355848117,0.04806452617049217,0.0006786346202716231,inf,0.0,0.2617921,0.13655443,0.9993215,0.102444485,0.026945153,-1.5246526e-07,0.0049078465,-0.0021970272,0.02211833,-0.07244401,0.045731857,-0.010285761,0.296625,0.15410785,1.0,-0.0081616845,-0.032778695,-0.00957850699229024,0.0,0.2513036582790388
792,-0.0027951606623282717,0.04815353825688362,0.0006786346202716231,inf,0.0,0.2622185,0.13666584,0.9993215,0.10233553,0.026736395,-5.3348575e-08,0.005068302,-0.0024588108,0.02219534,0.039906815,-0.0619465,0.018579204,0.297,0.15429239,1.0,-0.008516712,-0.032772556,-0.012371677279465029,0.0,0.2513036582790388
793,-0.0027959865789249313,0.048242975026369095,0.0006786346202716231,inf,0.0,0.2626444,0.13677634,0.9993215,0.10221607,0.026520884,-1.342534e-07,0.004770994,-0.0022616386,0.02215314,-0.0724314,0.045737043,-0.010298648,0.297375,0.1544769,1.0,-0.008880222,-0.032754906,-0.009593896262263925,0.0,0.2513036582790388
794,-0.002797268120005174,0.04833288490772247,0.0006786346202716231,inf,0.0,0.26306984,0.136886,0.9993215,0.102104425,0.02631776,-3.640719e-08,0.00493145,-0.0025234222,0.022230148,0.039921187,-0.061933525,0.018588496,0.29775,0.15466136,1.0,-0.009232953,-0.03274411,-0.012389184975298475,0.0,0.2513036582790388
795,-0.002798089319850988,0.04842328280210495,0.0006786346202716231,inf,0.0,0.26349476,0.13699478,0.9993215,0.10198227,0.026107881,-1.1681083e-07,0.004634142,-0.0023260117,0.022187948,-0.0724188,0.045742225,-0.010311523,0.298125,0.15484579,1.0,-0.009594139,-0.032721795,-0.009609287310932706,0.0,0.2513036582790388
796,-0.0027993671184114643,0.04851410537958145,0.0006786346202716231,inf,0.0,0.2639192,0.13710274,0.9993215,0.101867944,0.025910387,-2.0236072e-08,0.0047945976,-0.0025877953,0.022264957,0.039935548,-0.061920553,0.018597778,0.2985,0.15503018,1.0,-0.009944489,-0.03270635,-0.012406690892436826,0.0,0.2513036582790388
797,-0.0028001844042286395,0.048605386167764664,0.0006786346202716231,inf,0.0,0.26434314,0.13720985,0.9993215,0.1017431,0.025706131,-1.00137356e-07,0.0044972897,-0.0023903847,0.022222757,-0.07240621,0.045747403,-0.010324388,0.298875,0.15521452,1.0,-0.0103032105,-0.03267938,-0.009624678359601489,0.0,0.2513036582790388
798,-0.0028014580335373467,0.048697058111429214,0.0006786346202716231,inf,0.0,0.26476657,0.13731617,0.9993215,0.10162608,0.025514258,-4.832748e-09,0.004657984,-0.0026519299,0.022300005,0.0399499,-0.06190759,0.01860705,0.29925,0.15539883,1.0,-0.010651069,-0.032659218,-0.012424310646061342,0.0,0.2513036582790388
799,-0.0028022712286547174,0.04878921061754227,0.0006786346202716231,inf,0.0,0.2651895,0.13742164,0.9993215,0.10149857,0.02531562,-8.4231054e-08,0.004360676,-0.0024547577,0.022257566,-0.072393626,0.04575258,-0.01033724,0.299625,0.1555831,1.0,-0.0110073015,-0.032627545,-0.009640071186965365,0.0,0.2513036582790388
800,-0.0028035397228821242,0.04888177663087845,0.0006786346202716231,inf,0.0,0.26561192,0.13752635,0.9993215,0.10137886,0.025129363,9.804819e-09,0.00452137,-0.0027163029,0.022334814,0.03996425,-0.061894625,0.018616311,0.3,0.15576734,1.0,-0.011352614,-0.032602668,-0.012441814784504596,0.0,0.2513036582790388
801,-0.0028043482865628905,0.048974715173244476,0.0006786346202716231,inf,0.0,0.26603377,0.13763025,0.9993215,0.10124866,0.024936333,-6.9089914e-08,0.004224062,-0.0025188923,0.022292376,-0.07238104,0.045757756,-0.010350082,0.300375,0.15595153,1.0,-0.011706218,-0.032566167,-0.009655464903676792,0.0,0.2513036582790388
802,-0.0028055731323562215,0.04906813055276871,0.0006786227459087968,inf,0.0,0.26645514,0.1377334,0.9993215,0.10112628,0.024755683,2.3678657e-08,0.0043849945,-0.0027804375,0.022369623,0.03997859,-0.06188167,0.018625563,0.30075,0.15613568,1.0,-0.012048874,-0.032536596,-0.01245931892294785,0.0,0.2513036582790388
803,-0.0028063373094642887,0.04916195943951607,0.0006786346202716231,inf,0.0,0.26687595,0.13783577,0.9993215,0.10099341,0.024568256,-5.471191e-08,0.0040876865,-0.002583027,0.022327185,-0.07236847,0.04576293,-0.010362913,0.301125,0.1563198,1.0,-0.012399796,-0.032495335,-0.009670860399083313,0.0,0.2513036582790388
804,-0.002807557193471439,0.049256183207035065,0.0006786227459087968,inf,0.0,0.26729622,0.13793741,0.9993215,0.10086835,0.024393205,3.6790766e-08,0.004248619,-0.002844572,0.022404432,0.039992925,-0.061868712,0.018634805,0.3015,0.15650387,1.0,-0.012739714,-0.032460816,-0.012476821282696008,0.0,0.2513036582790388
805,-0.002808316342575563,0.04935075715184212,0.0006786346202716231,inf,0.0,0.26771593,0.13803829,0.9993215,0.10073281,0.024211373,-4.109503e-08,0.003951311,-0.0026471615,0.022361994,-0.0723559,0.0457681,-0.010375732,0.301875,0.15668792,1.0,-0.013087872,-0.032414682,-0.009686255894489836,0.0,0.2513036582790388
806,-0.0028095313252553757,0.04944576695561409,0.0006786227459087968,inf,0.0,0.26813513,0.13813846,0.9993215,0.100605085,0.024041913,4.914316e-08,0.0041122437,-0.0029084682,0.022439241,0.04000725,-0.061855763,0.018644037,0.30225,0.15687191,1.0,-0.013425,-0.03237535,-0.012494322753096618,0.0,0.2513036582790388
807,-0.0028102849362978306,0.049541134387254715,0.0006786346202716231,inf,0.0,0.26855373,0.13823791,0.9993215,0.10046688,0.02386567,-2.8237272e-08,0.003815174,-0.0027110577,0.022396803,-0.07234334,0.04577327,-0.01038854,0.302625,0.15705587,1.0,-0.0137702525,-0.032324344,-0.009701653168591454,0.0,0.2513036582790388
808,-0.0028114940040548392,0.049636874347925186,0.0006786227459087968,inf,0.0,0.2689718,0.13833666,0.9993215,0.10033649,0.023701794,6.073786e-08,0.0039761066,-0.0029723644,0.02247405,0.04002157,-0.061842818,0.018653257,0.303,0.15723978,1.0,-0.014104448,-0.032280087,-0.012511823334149678,0.0,0.2513036582790388
809,-0.002812242576264544,0.04973296821117401,0.0006786227459087968,inf,0.0,0.2693893,0.13843471,0.9993215,0.10019562,0.023531133,-1.6136628e-08,0.003679037,-0.0027749538,0.022431612,-0.07233079,0.04577844,-0.010401337,0.303375,0.15742366,1.0,-0.014446771,-0.032224208,-0.009717051332040622,0.0,0.2513036582790388
810,-0.0028134455448263905,0.049829449504613876,0.0006786227459087968,inf,0.0,0.26980624,0.13853209,0.9993215,0.10006257,0.023372836,7.1576856e-08,0.003840208,-0.0030362606,0.02250886,0.040035877,-0.061829876,0.018662468,0.30375,0.15760751,1.0,-0.014778011,-0.032175027,-0.012529323025855191,0.0,0.2513036582790388
811,-0.002814145216867473,0.049926239997148514,0.0006786227459087968,inf,0.0,0.27022254,0.1386288,0.9993215,0.099919036,0.023207748,-4.7910795e-09,0.0035431385,-0.00283885,0.022466421,-0.07231823,0.0457836,-0.010414123,0.304125,0.1577913,1.0,-0.015117263,-0.032114103,-0.009732450384837336,0.0,0.2513036582790388
812,-0.002815299495637009,0.050023339688777924,0.0006786227459087968,inf,0.0,0.27063832,0.13872485,0.9993215,0.09978333,0.023055019,8.166216e-08,0.003704071,-0.0030999184,0.022543669,0.040050182,-0.06181694,0.018671667,0.3045,0.15797506,1.0,-0.015445409,-0.032059938,-0.012546821828213157,0.0,0.2513036582790388
813,-0.0028159930626192363,0.050120819360017776,0.0006786227459087968,inf,0.0,0.27105346,0.13882025,0.9993215,0.09963714,0.022895498,5.8013576e-09,0.00340724,-0.0029025078,0.022500992,-0.072305694,0.045788765,-0.010426898,0.304875,0.1581588,1.0,-0.015781598,-0.031994097,-0.009747736490495432,0.0,0.2513036582790388
814,-0.0028171412954921832,0.0502186119556427,0.0006786227459087968,inf,0.0,0.27146804,0.13891503,0.9993215,0.099498786,0.022748332,9.099577e-08,0.0035684109,-0.0031638145,0.022578478,0.04006448,-0.061804004,0.018680857,0.30525,0.15834247,1.0,-0.016106535,-0.031934895,-0.012564319741223575,0.0,0.2513036582790388
815,-0.002817828633898171,0.05031668394804001,0.0006786227459087968,inf,0.0,0.271882,0.13900918,0.9993215,0.09934995,0.02259437,1.564268e-08,0.0032715797,-0.0029661655,0.022535801,-0.072293155,0.045793924,-0.01043966,0.305625,0.15852611,1.0,-0.01643949,-0.031863965,-0.009763138211334793,0.0,0.2513036582790388
816,-0.002818970086851914,0.0504150465130806,0.0006786227459087968,inf,0.0,0.2722954,0.13910273,0.9993215,0.09920895,0.02245276,9.957967e-08,0.0034327507,-0.003227234,0.022613287,0.040078767,-0.061791074,0.018690037,0.306,0.15870972,1.0,-0.016761225,-0.031799734,-0.012581815875538895,0.0,0.2513036582790388
817,-0.0028196500947189635,0.050513725727796555,0.0006786227459087968,inf,0.0,0.27270812,0.13919567,0.9993215,0.099057466,0.02230435,2.47349e-08,0.0031359196,-0.0030298233,0.02257061,-0.07228062,0.04579908,-0.010452413,0.306375,0.15889327,1.0,-0.017090863,-0.031723708,-0.0097785408215217,0.0,0.2513036582790388
818,-0.002820785067797988,0.0506126806139946,0.0006786227459087968,inf,0.0,0.27312025,0.13928804,0.9993215,0.09891382,0.02216829,1.0741587e-07,0.0032970905,-0.0032908916,0.022648096,0.04009305,-0.06177815,0.018699206,0.30675,0.15907681,1.0,-0.017409254,-0.031654328,-0.012599312009854214,0.0,0.2513036582790388
819,-0.002821458657828044,0.050711922347545624,0.0006786227459087968,inf,0.0,0.27353176,0.13937981,0.9993215,0.09875969,0.022025423,3.307999e-08,0.0030002594,-0.0030932426,0.02260542,-0.0722681,0.045804236,-0.0104651535,0.307125,0.15926029,1.0,-0.017735524,-0.031573214,-0.009793944321056156,0.0,0.2513036582790388
820,-0.0028225862603721906,0.05081138014793396,0.0006786227459087968,inf,0.0,0.27394265,0.13947104,0.9993215,0.098613404,0.021894904,1.14506356e-07,0.0031616688,-0.003354311,0.022682667,0.040107325,-0.061765227,0.018708367,0.3075,0.15944374,1.0,-0.01805049,-0.031498693,-0.01261669341833582,0.0,0.2513036582790388
821,-0.0028232528715729133,0.050911106169223785,0.0006786227459087968,inf,0.0,0.27435288,0.1395617,0.9993215,0.098456636,0.021757573,4.067994e-08,0.0028648376,-0.003156662,0.02263999,-0.07225558,0.045809392,-0.010477884,0.307875,0.15962714,1.0,-0.01837331,-0.031412378,-0.009809234873451993,0.0,0.2513036582790388
822,-0.002824372900693561,0.05101107805967331,0.0006786227459087968,inf,0.0,0.2747625,0.13965183,0.9993215,0.098307714,0.021632588,1.208531e-07,0.003026247,-0.0034177303,0.022717476,0.040121593,-0.061752312,0.018717514,0.30825,0.1598105,1.0,-0.01868474,-0.031332716,-0.012634186884608496,0.0,0.2513036582790388
823,-0.002825031304552977,0.05111124366521835,0.0006786227459087968,inf,0.0,0.27517146,0.13974142,0.9993215,0.098148316,0.021500789,4.7536755e-08,0.0027296543,-0.0032200813,0.022674799,-0.07224307,0.045814544,-0.010490602,0.308625,0.15999383,1.0,-0.019004025,-0.031241208,-0.009824640151681545,0.0,0.2513036582790388
824,-0.0028261443296534712,0.05121166259050369,0.0006786227459087968,inf,0.0,0.27557978,0.1398305,0.9993215,0.09799676,0.02138133,1.264581e-07,0.0028910637,-0.0034809113,0.022752285,0.040135853,-0.061739396,0.018726654,0.309,0.16017711,1.0,-0.019311894,-0.031156346,-0.012651679461533623,0.0,0.2513036582790388
825,-0.002826795201971254,0.05131230503320694,0.0006786346202716231,inf,0.0,0.27598742,0.13991907,0.9993215,0.097834736,0.021255054,5.365239e-08,0.002594471,-0.0032832623,0.022709608,-0.07223056,0.045819692,-0.01050331,0.309375,0.16036035,1.0,-0.019627504,-0.031059593,-0.009840047208606194,0.0,0.2513036582790388
826,-0.002827899548421556,0.05141313001513481,0.0006786346202716231,inf,0.0,0.27639443,0.14000715,0.9993215,0.09768055,0.021141114,1.3132333e-07,0.0027558804,-0.0035443306,0.022787094,0.040150106,-0.06172649,0.018735783,0.30975,0.16054356,1.0,-0.019931702,-0.030969419,-0.012669171149111202,0.0,0.2513036582790388
827,-0.0028285422921821013,0.05151411145925522,0.0006786346202716231,inf,0.0,0.27680072,0.14009474,0.9993215,0.097515896,0.021020353,5.9028846e-08,0.0024592876,-0.0033464432,0.022744179,-0.07221806,0.045824837,-0.010516006,0.310125,0.16072673,1.0,-0.020243615,-0.030867353,-0.009855340429044675,0.0,0.2513036582790388
828,-0.002829478818157804,0.051615308970212936,0.0006786346202716231,inf,0.0,0.2772064,0.14018187,0.9993215,0.09735908,0.020911926,1.3545078e-07,0.002620697,-0.003607273,0.022821903,0.04016435,-0.061713584,0.0187449,0.3105,0.16090985,1.0,-0.020544028,-0.030771874,-0.012686661947341235,0.0,0.2513036582790388
829,-0.002829953370567819,0.051716674119234085,0.0006786346202716231,inf,0.0,0.27761137,0.14026852,0.9993215,0.09719181,0.020796673,6.3668075e-08,0.0023243427,-0.003409624,0.022778988,-0.07220557,0.04582998,-0.010528691,0.310875,0.16109292,1.0,-0.020852132,-0.030664563,-0.00987074926466442,0.0,0.2513036582790388
830,-0.0028308816743039646,0.05181816220283508,0.0006786346202716231,inf,0.0,0.27801567,0.14035475,0.9993215,0.09703238,0.020693753,1.3884241e-07,0.002485752,-0.003670454,0.022856474,0.04017859,-0.061700683,0.01875401,0.31125,0.16127597,1.0,-0.021148678,-0.030563727,-0.012704038019737551,0.0,0.2513036582790388
831,-0.0028313475773320534,0.05191979929804802,0.0006786346202716231,inf,0.0,0.27841926,0.14044052,0.9993215,0.096862495,0.020584,6.757207e-08,0.0021893978,-0.0034725666,0.022813797,-0.07219308,0.045835126,-0.0105413655,0.311625,0.16145897,1.0,-0.02145289,-0.030451,-0.009886159878979261,0.0,0.2513036582790388
832,-0.0028322672454989518,0.0520215705037117,0.0006786346202716231,inf,0.0,0.27882218,0.14052588,0.9993215,0.096700445,0.020486576,1.4150018e-07,0.0023510456,-0.0037333965,0.022891283,0.04019282,-0.061687786,0.018763108,0.312,0.16164194,1.0,-0.02174555,-0.0303448,-0.012721527039272486,0.0,0.2513036582790388
833,-0.002832724489788234,0.05212341994047165,0.0006786346202716231,inf,0.0,0.27922437,0.1406108,0.9993215,0.09652794,0.02038232,7.074281e-08,0.0020546913,-0.003535509,0.022848368,-0.0721806,0.045840267,-0.010554028,0.312375,0.16182487,1.0,-0.022045815,-0.030226655,-0.009901456656807936,0.0,0.2513036582790388
834,-0.002833634597771743,0.052225399762392044,0.0006786346202716231,inf,0.0,0.2796259,0.14069535,0.9993215,0.09636329,0.020290386,1.4342608e-07,0.002216339,-0.003796339,0.022926092,0.040207043,-0.061674897,0.018772196,0.31275,0.16200775,1.0,-0.022334415,-0.030115053,-0.012739015169459873,0.0,0.2513036582790388
835,-0.002834082343894989,0.05232740566134453,0.0006786346202716231,inf,0.0,0.28002667,0.14077948,0.9993215,0.09618817,0.020191615,7.318223e-08,0.0019199848,-0.0035984516,0.022883177,-0.07216813,0.045845404,-0.01056668,0.313125,0.16219059,1.0,-0.022630597,-0.029991493,-0.009916868160470325,0.0,0.2513036582790388
836,-0.002834982648896403,0.05242951586842537,0.0006786346202716231,inf,0.0,0.28042677,0.14086325,0.9993215,0.096020915,0.020105166,1.4462206e-07,0.0020816326,-0.0038592815,0.022960663,0.04022126,-0.061662007,0.018781273,0.3135,0.16237338,1.0,-0.022915082,-0.029874481,-0.012756388573813544,0.0,0.2513036582790388
837,-0.0028354205906216522,0.052531640976667404,0.0006786346202716231,inf,0.0,0.2808261,0.14094663,0.9993215,0.095843196,0.020011876,7.489231e-08,0.0017855167,-0.0036613941,0.022917747,-0.072155654,0.04585054,-0.010579321,0.313875,0.16255614,1.0,-0.023207154,-0.0297454,-0.009932167606341644,0.0,0.2513036582790388
838,-0.0028363112825856665,0.05263383314013481,0.0006786346202716231,inf,0.0,0.28122476,0.14102969,0.9993215,0.09567332,0.019930903,1.450901e-07,0.0019471645,-0.0039219856,0.022995472,0.04023547,-0.061649125,0.01879034,0.31425,0.16273886,1.0,-0.023487445,-0.029622853,-0.012773874035958286,0.0,0.2513036582790388
839,-0.0028367385029196158,0.052736032754182816,0.0006786346202716231,inf,0.0,0.28162262,0.14111236,0.9993215,0.095493004,0.019843085,7.587502e-08,0.0016510487,-0.0037240982,0.022952557,-0.07214319,0.045855675,-0.010591949,0.314625,0.16292155,1.0,-0.023775296,-0.02948825,-0.009947581778046678,0.0,0.2513036582790388
840,-0.002837618196455879,0.05283822864294052,0.0006786346202716231,inf,0.0,0.2820198,0.14119472,0.9993215,0.09532054,0.01976758,1.4483214e-07,0.0018129349,-0.0039846897,0.023030043,0.04024967,-0.061636243,0.018799398,0.315,0.16310418,1.0,-0.02405134,-0.02936013,-0.012791245661616862,0.0,0.2513036582790388
841,-0.002838035171965021,0.05294043943285942,0.0006786227459087968,inf,0.0,0.2824162,0.14127675,0.9993215,0.095137626,0.019685227,7.613229e-08,0.001516819,-0.0037868023,0.022987127,-0.07213073,0.045860805,-0.010604568,0.315375,0.16328678,1.0,-0.02433483,-0.029220015,-0.009962883002613094,0.0,0.2513036582790388
842,-0.002838904040212219,0.053042590618133545,0.0006786227459087968,inf,0.0,0.28281188,0.14135848,0.9993216,0.09496256,0.019615186,1.4385016e-07,0.0016787052,-0.0040471554,0.023064852,0.04026387,-0.06162337,0.018808445,0.31575,0.16346933,1.0,-0.024606513,-0.029086314,-0.012808729345066508,0.0,0.2513036582790388
843,-0.0028393096628497004,0.05314471572637558,0.0006786227459087968,inf,0.0,0.2832068,0.14143988,0.9993216,0.094777055,0.019538293,-1.08297094e-07,0.0013825893,-0.003849268,0.023021698,-0.07211828,0.045865934,-0.010617175,0.316125,0.16365185,1.0,-0.024885645,-0.028940625,-0.009978186005874605,0.0,0.2513036582790388
844,-0.0028401669982034946,0.05324679613113403,0.0006786346202716231,inf,0.0,0.28360096,0.14152102,0.9993216,0.094599396,0.019473705,1.3746541e-09,0.0015444756,-0.0041098595,0.02309966,0.040278055,-0.061610498,0.018817483,0.3165,0.16383432,1.0,-0.025152888,-0.028801292,-0.012826213028516154,0.0,0.2513036582790388
845,-0.002840561055706348,0.05334876850247383,0.0006786108133383095,inf,0.0,0.28399435,0.14160188,0.9993215,0.0944113,0.019402262,-7.643385e-08,0.0012485981,-0.0039117336,0.023056507,-0.07210584,0.045871064,-0.010629771,0.316875,0.16401675,1.0,-0.025427494,-0.02864997,-0.009993602845622283,0.0,0.2513036582790388
846,-0.002841461100839661,0.053450651466846466,0.0006786227459087968,inf,0.0,0.28438696,0.14168246,0.9993216,0.09423106,0.019343123,1.7515393e-07,0.0014104843,-0.004172325,0.023134232,0.040292237,-0.06159763,0.018826509,0.31725,0.16419916,1.0,-0.025690272,-0.02850496,-0.012843581096784537,0.0,0.2513036582790388
847,-0.0028417878473526803,0.05355245992541313,0.0006786108133383095,inf,0.0,0.2847788,0.1417628,0.9993215,0.09404038,0.019277124,-1.1971095e-07,0.0011146069,-0.0039741993,0.023091078,-0.0720934,0.045876186,-0.010642356,0.317625,0.1643815,1.0,-0.025960298,-0.028348014,-0.01000890762757889,0.0,0.2513036582790388
848,-0.0028429498180368683,0.053654156625270844,0.0006786108133383095,inf,0.0,0.28516987,0.14184289,0.9993216,0.09385756,0.019223426,1.8172454e-07,0.0012764931,-0.0042345524,0.023168802,0.040306408,-0.061584767,0.018835526,0.318,0.16456382,1.0,-0.02621844,-0.028197318,-0.01286094827570537,0.0,0.2513036582790388
849,-0.002843359884952952,0.05375567823648453,0.0006786346202716231,inf,0.0,0.28556013,0.14192273,0.9993216,0.09366429,0.019162863,-1.2461629e-07,0.0009806156,-0.004036665,0.023125648,-0.07208097,0.045881312,-0.01065493,0.318375,0.16474609,1.0,-0.026483864,-0.028034568,-0.010024213298883047,0.0,0.2513036582790388
850,-0.0028444126125730697,0.05385709926486015,0.0006786465528421104,inf,0.0,0.28594965,0.14200237,0.9993216,0.09347889,0.019114599,-5.562104e-09,0.0011427402,-0.004297018,0.023203611,0.040320575,-0.061571907,0.018844532,0.31875,0.16492832,1.0,-0.026737288,-0.027878195,-0.012878428401764824,0.0,0.2513036582790388
851,-0.0028454579114710215,0.053958337754011154,0.0006786346202716231,inf,0.0,0.2863383,0.14208178,0.9993215,0.09328305,0.019059466,-8.489091e-08,0.0008468628,-0.004098892,0.023160458,-0.07206854,0.04588643,-0.010667494,0.319125,0.1651105,1.0,-0.026997967,-0.027709655,-0.010039633696020919,0.0,0.2513036582790388
852,-0.0028464976442774065,0.05405936390161514,0.0006786465528421104,inf,0.0,0.2867262,0.14216103,0.9993216,0.09309507,0.01901663,1.6371702e-07,0.0010089874,-0.0043592453,0.023238182,0.040334735,-0.06155905,0.018853528,0.3195,0.16529265,1.0,-0.027246619,-0.027547486,-0.012895793801990562,0.0,0.2513036582790388
853,-0.0028475283432417204,0.0541602186858654,0.0006786346202716231,inf,0.0,0.28711328,0.14224005,0.9993215,0.092896655,0.018966919,-1.2976288e-07,0.0007133484,-0.0041611195,0.023195028,-0.07205612,0.04589155,-0.010680045,0.319875,0.16547476,1.0,-0.027502501,-0.02737321,-0.010054941146020171,0.0,0.2513036582790388
854,-0.002848554516260629,0.05426088720560074,0.0006786346202716231,inf,0.0,0.28749955,0.14231892,0.9993216,0.09270611,0.0189295,1.6801502e-07,0.000875473,-0.004421234,0.023272991,0.040348887,-0.061546203,0.018862516,0.32025,0.16565682,1.0,-0.027746301,-0.027205192,-0.012913272149354919,0.0,0.2513036582790388
855,-0.002849571352588828,0.054361265152692795,0.0006786346202716231,inf,0.0,0.28788498,0.14239761,0.9993216,0.09250513,0.018885205,-1.3677898e-07,0.000579834,-0.0042231083,0.023229599,-0.0720437,0.045896668,-0.010692585,0.320625,0.16583884,1.0,-0.027997246,-0.027025074,-0.010070249485366972,0.0,0.2513036582790388
856,-0.002850582604888769,0.054461460560560226,0.0006786465528421104,inf,0.0,0.28826964,0.14247617,0.9993216,0.09231201,0.018853199,-2.141581e-08,0.0007419586,-0.0044834614,0.023307562,0.040363032,-0.061533354,0.018871492,0.321,0.16602081,1.0,-0.02823608,-0.026851267,-0.012930635770885561,0.0,0.2513036582790388
857,-0.0028515850450581645,0.054561324417591095,0.0006786346202716231,inf,0.0,0.2886534,0.14255457,0.9993215,0.092108466,0.018814312,-9.918749e-08,0.00044631958,-0.004285097,0.02326417,-0.0720313,0.045901783,-0.010705115,0.321375,0.16620275,1.0,-0.028482063,-0.026665248,-0.010085559603408869,0.0,0.2513036582790388
858,-0.002852581365895458,0.05466095358133316,0.0006786465528421104,inf,0.0,0.2890364,0.14263284,0.9993216,0.09191278,0.018787712,1.4573158e-07,0.0006084442,-0.00454545,0.023342133,0.04037717,-0.061520513,0.018880457,0.32175,0.16638465,1.0,-0.028715909,-0.0264856,-0.012947998503068655,0.0,0.2513036582790388
859,-0.002853568923045532,0.05476026609539986,0.0006786227459087968,inf,0.0,0.2894185,0.14271098,0.9993215,0.09170668,0.018754227,-1.4618882e-07,0.0003130436,-0.004347086,0.02329874,-0.0720189,0.045906894,-0.010717634,0.322125,0.1665665,1.0,-0.028956817,-0.02629368,-0.010100870610798314,0.0,0.2513036582790388
860,-0.0028545507402566728,0.054859280586242676,0.0006786346202716231,inf,0.0,0.28979978,0.14278904,0.9993216,0.09150844,0.018733025,1.4790395e-07,0.00047516823,-0.0046072006,0.023376942,0.0403913,-0.061507676,0.018889412,0.3225,0.16674832,1.0,-0.029185534,-0.026108019,-0.012965473293042819,0.0,0.2513036582790388
861,-0.002855522315815324,0.05495797470211983,0.0006786227459087968,inf,0.0,0.2901802,0.14286698,0.9993215,0.09129978,0.018704934,-1.5532872e-07,0.00017976761,-0.004409075,0.02333355,-0.0720065,0.045912005,-0.010730141,0.322875,0.1669301,1.0,-0.029421287,-0.025910206,-0.010116296344021475,0.0,0.2513036582790388
862,-0.002856487779825693,0.05505632609128952,0.0006786346202716231,inf,0.0,0.29055977,0.14294484,0.9993216,0.09109899,0.018689124,1.4031666e-07,0.00034213066,-0.0046691895,0.023411512,0.040405422,-0.061494842,0.018898359,0.32325,0.16711183,1.0,-0.029644849,-0.025718533,-0.012982834246530817,0.0,0.2513036582790388
863,-0.002857444018544629,0.055154312402009964,0.0006786465528421104,inf,0.0,0.29093847,0.14302263,0.9993215,0.09088777,0.01866642,-1.6304674e-07,4.673004e-05,-0.004470825,0.02336812,-0.07199411,0.045917112,-0.010742637,0.323625,0.16729352,1.0,-0.029875364,-0.025514707,-0.010131609130106016,0.0,0.2513036582790388
864,-0.00285847982079431,0.05525190755724907,0.0006786584854125977,inf,0.0,0.29131633,0.14310037,0.9993216,0.09068443,0.018655993,1.3152746e-07,0.0002090931,-0.00473094,0.023446083,0.040419538,-0.061482012,0.018907294,0.324,0.16747516,1.0,-0.030093603,-0.025317088,-0.013000193421323717,0.0,0.2513036582790388
865,-0.002859332777259988,0.05534913390874863,0.0006786584854125977,inf,0.0,0.29169327,0.14317802,0.9993215,0.090470664,0.01863867,-1.7134973e-07,-8.6307526e-05,-0.0045325756,0.02340269,-0.07198173,0.04592222,-0.010755123,0.324375,0.16765676,1.0,-0.030318826,-0.025107197,-0.010146923694885655,0.0,0.2513036582790388
