step,reward,mean_form_error_m,mean_z_error_m,min_dyn_distance_m,collision_flag,x_m,y_m,z_m,vx_mps,vy_mps,vz_mps,roll_rad,pitch_rad,yaw_rad,wx_rps,wy_rps,wz_rps,x_des_m,y_des_m,z_des_m,roll_cmd_unit,pitch_cmd_unit,yaw_rate_cmd_unit,thrust_cmd_unitless,thrust_actual_N
744,-0.0024744018423838044,0.0431610643863678,0.00047938822535797954,inf,0.0,0.24033137,0.12760428,1.0004796,0.07715286,0.041338887,2.6122436e-07,0.0022704601,-0.0007071495,0.016815186,-0.05339984,-0.050258804,0.017414056,0.279,0.14539175,1.0,0.0057639442,0.00018443167,-0.009691579528913235,0.0,0.2744645604862848
745,-0.002475135602800356,0.043210964649915695,0.00047938822535797954,inf,0.0,0.24065265,0.1277761,1.0004796,0.07710804,0.041236237,2.8311914e-07,0.0025029182,-0.0004541874,0.016767502,0.054756813,0.061636135,-0.011423447,0.279375,0.14557804,1.0,0.005632356,0.00033663213,-0.006915033370782778,0.0,0.2744645604862848
746,-0.002474858198980633,0.04326152056455612,0.00047938822535797954,inf,0.0,0.2409738,0.12794745,1.0004796,0.07707373,0.041124288,2.6130587e-07,0.0022771358,-0.0006599426,0.01684022,-0.05339226,-0.05026869,0.017414967,0.27975,0.1457643,1.0,0.005490575,0.00047864765,-0.009703619516020478,0.0,0.2744645604862848
747,-0.002475549519865467,0.04331269860267639,0.00047938822535797954,inf,0.0,0.24129476,0.12811837,1.0004796,0.07703087,0.041021455,2.8381848e-07,0.002509594,-0.0004069805,0.016792536,0.054760233,0.061629113,-0.011427023,0.280125,0.14595054,1.0,0.0053571053,0.00062960386,-0.0069266446923718,0.0,0.2744645604862848
748,-0.002475326350597607,0.04336453229188919,0.00047938822535797954,inf,0.0,0.24161558,0.12828882,1.0004796,0.07699851,0.040909324,2.6130726e-07,0.0022835732,-0.00061273575,0.016865253,-0.053384684,-0.050278574,0.01741587,0.2805,0.14613673,1.0,0.005213503,0.000770323,-0.009715658613780173,0.0,0.2744645604862848
749,-0.0024760236837478604,0.043416984379291534,0.00047938822535797954,inf,0.0,0.24193624,0.12845886,1.0004796,0.076957606,0.04080631,2.8443753e-07,0.0025160313,-0.00035977364,0.016817331,0.054763652,0.061622098,-0.011430593,0.280875,0.14632289,1.0,0.005078241,0.00091991574,-0.006938143066822202,0.0,0.2744645604862848
750,-0.002475807020548678,0.043470095843076706,0.00047938822535797954,inf,0.0,0.24225678,0.1286284,1.0004796,0.0769272,0.04069399,2.6122882e-07,0.0022902489,-0.00056552887,0.016890049,-0.05337711,-0.050288454,0.01741677,0.28125,0.146509,1.0,0.0049327835,0.001059249,-0.009727582985706154,0.0,0.2744645604862848
751,-0.0024765107699158875,0.04352385923266411,0.00047938822535797954,inf,0.0,0.24257714,0.12879753,1.0004796,0.07688825,0.040590785,2.849766e-07,0.002522707,-0.00031280518,0.016842365,0.054767072,0.061615083,-0.0114341555,0.281625,0.14669509,1.0,0.004795663,0.0012074858,-0.006949755722432546,0.0,0.2744645604862848
752,-0.002476301340347061,0.04357827827334404,0.00047938822535797954,inf,0.0,0.24289739,0.1289662,1.0004796,0.076859795,0.04047828,2.610709e-07,0.0022966862,-0.0005185604,0.016915083,-0.053369544,-0.05029833,0.017417662,0.282,0.14688115,1.0,0.00464838,0.0013454333,-0.009739621194118302,0.0,0.2744645604862848
753,-0.0024770119004226447,0.043633315712213516,0.00047938822535797954,inf,0.0,0.24321748,0.12913443,1.0004796,0.07682279,0.04037489,2.8543602e-07,0.0025293827,-0.0002655983,0.0168674,0.05477049,0.061608076,-0.011437711,0.282375,0.14706714,1.0,0.004509464,0.0014922619,-0.006961368822716665,0.0,0.2744645604862848
754,-0.0024768085760993133,0.04368898645043373,0.00047938822535797954,inf,0.0,0.24353747,0.12930219,1.0004796,0.07679628,0.040262196,2.608338e-07,0.002303362,-0.00047159195,0.016939878,-0.05336198,-0.0503082,0.017418547,0.28275,0.14725313,1.0,0.004360322,0.0016288012,-0.009751544676696734,0.0,0.2744645604862848
755,-0.0024775261877275855,0.04374533146619797,0.00047938822535797954,inf,0.0,0.24385731,0.12946951,1.0004796,0.076761216,0.040158615,2.8581607e-07,0.0025360584,-0.00021862984,0.016892195,0.054773904,0.061601073,-0.011441261,0.283125,0.14743906,1.0,0.004219517,0.0017741919,-0.006972868975862164,0.0,0.2744645604862848
756,-0.002477330231408155,0.04380230978131294,0.00047938822535797954,inf,0.0,0.24417704,0.12963636,1.0004796,0.07673665,0.04004573,2.6051774e-07,0.0023100376,-0.0004246235,0.016964912,-0.053354416,-0.050318066,0.017419428,0.2835,0.14762495,1.0,0.004068546,0.0019092336,-0.009763581995761333,0.0,0.2744645604862848
757,-0.00247785424443091,0.043859947472810745,0.00047938822535797954,inf,0.0,0.24449664,0.1298028,1.0004796,0.076703526,0.03994196,2.8611706e-07,0.0025427341,-0.0001718998,0.01691699,0.054777324,0.06159407,-0.011444803,0.283875,0.14781082,1.0,0.003925912,0.002053164,-0.006984369573681437,0.0,0.2744645604862848
758,-0.0024774652472787694,0.04391827434301376,0.00047938822535797954,inf,0.0,0.24481614,0.12996875,1.0004796,0.0766809,0.03982888,2.6012313e-07,0.0023169518,-0.00037789345,0.016989708,-0.053346857,-0.05032793,0.017420301,0.28425,0.14799665,1.0,0.0037730783,0.002186805,-0.009775504588992217,0.0,0.2744645604862848
759,-0.0024779963579517816,0.043977200984954834,0.00047938822535797954,inf,0.0,0.24513552,0.13013427,1.0004796,0.07664971,0.039724916,2.863393e-07,0.0025494099,-0.00012516975,0.016942024,0.05478074,0.061587073,-0.011448339,0.284625,0.14818244,1.0,0.0036285818,0.0023292452,-0.006995984897334426,0.0,0.2744645604862848
760,-0.0024776142113172002,0.044036734849214554,0.00047938822535797954,inf,0.0,0.2454548,0.13029931,1.0004796,0.07662902,0.039611645,2.5965022e-07,0.0023236275,-0.000330925,0.017014503,-0.053339303,-0.050337788,0.01742117,0.285,0.1483682,1.0,0.0034738854,0.0024613664,-0.009787426292875554,0.0,0.2744645604862848
761,-0.0024781513971333085,0.044096846133470535,0.00047938822535797954,inf,0.0,0.24577397,0.13046393,1.0004796,0.07659976,0.039507486,2.8648304e-07,0.002556324,-7.843971e-05,0.01696682,0.054784156,0.06158008,-0.011451867,0.285375,0.14855391,1.0,0.0033275262,0.002602294,-0.0070074868291750214,0.0,0.2744645604862848
762,-0.0024777750135232053,0.04415759816765785,0.00047938822535797954,inf,0.0,0.24609306,0.13062808,1.0004796,0.076581,0.039394017,2.5909935e-07,0.0023305416,-0.00028419495,0.017039537,-0.05333175,-0.05034764,0.01742203,0.28575,0.14873958,1.0,0.003171023,0.002732873,-0.009799460943897508,0.0,0.2744645604862848
763,-0.0024783182181312953,0.04421892762184143,0.00047938822535797954,inf,0.0,0.24641204,0.13079178,1.0004796,0.07655368,0.03928966,2.8654867e-07,0.0025632381,-3.170967e-05,0.016991615,0.054787572,0.061573092,-0.01145539,0.286125,0.14892522,1.0,0.0030227974,0.002872251,-0.007018989650363165,0.0,0.2744645604862848
764,-0.0024780342358409146,0.04428078979253769,0.00047938822535797954,inf,0.0,0.24673094,0.13095501,1.0004796,0.07653684,0.039175995,2.5847075e-07,0.0023374557,-0.00023770332,0.017064333,-0.053324204,-0.05035749,0.017422885,0.2865,0.14911082,1.0,0.0028643683,0.003001295,-0.009811381758433296,0.0,0.2744645604862848
765,-0.0024786396399817875,0.044343236833810806,0.00047938822535797954,inf,0.0,0.24704973,0.1311178,1.0004796,0.07651144,0.039071437,2.8653645e-07,0.0025701523,1.50203705e-05,0.01701665,0.054790985,0.06156611,-0.011458905,0.286875,0.14929639,1.0,0.0027142726,0.0031391084,-0.00703060675271125,0.0,0.2744645604862848
766,-0.00247840644707334,0.04440625011920929,0.00047938822535797954,inf,0.0,0.24736847,0.13128014,1.0004796,0.07649653,0.038957573,2.5776478e-07,0.00234437,-0.0001912117,0.017089128,-0.05331666,-0.050367337,0.017423734,0.28725,0.14948192,1.0,0.0025540069,0.003266558,-0.009823301683621536,0.0,0.2744645604862848
767,-0.002478792114325282,0.044469770044088364,0.00047938822535797954,inf,0.0,0.2476871,0.13144203,1.0004796,0.07647305,0.038852815,2.864467e-07,0.0025770664,6.151199e-05,0.017041445,0.0547944,0.06155913,-0.011462414,0.287625,0.14966741,1.0,0.002402041,0.003402777,-0.007042110463246942,0.0,0.2744645604862848
768,-0.002478432081679469,0.04453381150960922,0.0004794359265360981,inf,0.0,0.24800569,0.13160343,1.0004796,0.076460056,0.03873875,2.5698168e-07,0.002351284,-0.00014472008,0.017113924,-0.053309117,-0.05037718,0.017424576,0.288,0.14985286,1.0,0.0022399053,0.0035285428,-0.009835221608809775,0.0,0.2744645604862848
769,-0.0024787759032501187,0.04459838196635246,0.0004794359265360981,inf,0.0,0.24832419,0.13176441,1.0004796,0.076438494,0.03863379,2.862797e-07,0.0025839806,0.0001077652,0.01706624,0.054797813,0.061552156,-0.011465916,0.288375,0.15003827,1.0,0.0020860694,0.0036631152,-0.0070536150631301826,0.0,0.2744645604862848
770,-0.0024784669300076164,0.04466346278786659,0.0004794359265360981,inf,0.0,0.24864264,0.1319249,1.0004796,0.076427415,0.038519524,2.561218e-07,0.0023584366,-9.8228455e-05,0.017138958,-0.05330158,-0.050387017,0.017425414,0.28875,0.15022366,1.0,0.0019220039,0.003787294,-0.009847254481136634,0.0,0.2744645604862848
771,-0.0024787671729925393,0.04472895711660385,0.0004794359265360981,inf,0.0,0.248961,0.13208497,1.0004796,0.07640777,0.03841436,2.8603571e-07,0.0025911331,0.00015425682,0.017091036,0.054801226,0.061545182,-0.011469412,0.289125,0.150409,1.0,0.0017662942,0.00392022,-0.007065120107687196,0.0,0.2744645604862848
772,-0.0024787216254009994,0.04479493945837021,0.0004794359265360981,inf,0.0,0.24927932,0.13224454,1.0004796,0.0763986,0.038299885,2.5518548e-07,0.0023653507,-5.197525e-05,0.017163754,-0.053294048,-0.050396852,0.017426243,0.2895,0.1505943,1.0,0.001600381,0.004042752,-0.009859172627629777,0.0,0.2744645604862848
773,-0.0024789376994470078,0.04486135020852089,0.0004794359265360981,inf,0.0,0.24959758,0.13240369,1.0004796,0.076380864,0.038194515,2.8571506e-07,0.0025980473,0.00020051003,0.017115831,0.054804638,0.061538216,-0.0114729,0.289875,0.15077956,1.0,0.0014427677,0.004173979,-0.0070766260415917595,0.0,0.2744645604862848
774,-0.0024791436206571013,0.04492815583944321,0.0004794359265360981,inf,0.0,0.24991581,0.13256235,1.0004796,0.07637361,0.038079835,2.5417293e-07,0.0023725033,-5.722046e-06,0.017188549,-0.05328652,-0.050406683,0.017427068,0.29025,0.1509648,1.0,0.0012749508,0.004294783,-0.009871089884775372,0.0,0.2744645604862848
775,-0.0024793563889078376,0.04499534144997597,0.0004794359265360981,inf,0.0,0.25023395,0.13272059,1.0004796,0.076357774,0.037974257,2.8531807e-07,0.0026051998,0.00024676323,0.017140627,0.05480805,0.061531253,-0.011476382,0.290625,0.15114999,1.0,0.00111546,0.004424341,-0.00708813286484387,0.0,0.2744645604862848
776,-0.0024795697439514187,0.04506287723779678,0.0004794359265360981,inf,0.0,0.2505521,0.13287833,1.0004796,0.076352425,0.03785937,2.5308447e-07,0.0023796558,4.053116e-05,0.017213345,-0.05327899,-0.050416507,0.017427886,0.291,0.15133514,1.0,0.0009457655,0.004543416,-0.009883007141920967,0.0,0.2744645604862848
777,-0.0024797848648085564,0.04513076692819595,0.0004794359265360981,inf,0.0,0.25087017,0.13303563,1.0004796,0.07633849,0.037753582,2.8484502e-07,0.0026123524,0.00029301643,0.017165422,0.054811463,0.06152429,-0.011479856,0.291375,0.15152025,1.0,0.0007843375,0.0046711937,-0.007099640132769754,0.0,0.2744645604862848
778,-0.002480000379975451,0.045198969542980194,0.0004794359265360981,inf,0.0,0.25118825,0.13319246,1.0004796,0.076335035,0.037638485,2.5192043e-07,0.0023868084,8.678436e-05,0.01723814,-0.05327147,-0.05042633,0.017428698,0.29175,0.15170532,1.0,0.00061276555,0.0047884956,-0.009894923509719015,0.0,0.2744645604862848
779,-0.0024802165526808355,0.04526748135685921,0.0004794359265360981,inf,0.0,0.25150624,0.13334885,1.0004796,0.07632301,0.037532486,2.8429616e-07,0.0026197433,0.00033903122,0.017190218,0.054814875,0.061517335,-0.011483326,0.292125,0.15189037,1.0,0.00044945627,0.004914485,-0.007111147400695639,0.0,0.2744645604862848
780,-0.00248054480358112,0.04533632844686508,0.0004794359265360981,inf,0.0,0.25182426,0.13350475,1.0004796,0.07632145,0.037417177,2.5068104e-07,0.0023941994,0.00013279915,0.017262936,-0.053263947,-0.050436147,0.017429505,0.2925,0.15207537,1.0,0.00027594343,0.005030006,-0.009906839877517061,0.0,0.2744645604862848
781,-0.0024810766617432197,0.04540541023015976,0.0004794359265360981,inf,0.0,0.25214222,0.13366021,1.0004796,0.07631131,0.037310965,2.8367188e-07,0.002626896,0.000385046,0.017215014,0.054818284,0.061510384,-0.011486787,0.292875,0.15226033,1.0,0.00011072308,0.0051542297,-0.007122656002642847,0.0,0.2744645604862848
782,-0.0024816115393302084,0.04547473415732384,0.0004794359265360981,inf,0.0,0.25246018,0.1338152,1.0004796,0.07631165,0.037195444,2.4936665e-07,0.002401352,0.00017881393,0.017287493,-0.053256433,-0.050445963,0.017430304,0.29325,0.15244526,1.0,-6.467104e-05,0.0052679777,-0.009918641519481394,0.0,0.2744645604862848
783,-0.0024821503903406155,0.04554424807429314,0.0004794359265360981,inf,0.0,0.2527781,0.13396974,1.0004796,0.0763034,0.037089016,2.8297237e-07,0.0026342869,0.0004310608,0.017239809,0.054821696,0.06150344,-0.011490242,0.293625,0.15263014,1.0,-0.00023177639,0.0053903684,-0.007134165049263828,0.0,0.2744645604862848
784,-0.002482692108932469,0.04561401158571243,0.0004794359265360981,inf,0.0,0.25309604,0.13412379,1.0004796,0.07630563,0.03697328,2.4797754e-07,0.002408743,0.0002245903,0.017312288,-0.05324892,-0.05045577,0.017431097,0.294,0.15281498,1.0,-0.0004091151,0.0055022836,-0.009930556108584345,0.0,0.2744645604862848
785,-0.002483237407936929,0.04568397253751755,0.0004794359265360981,inf,0.0,0.25341398,0.1342774,1.0004796,0.07629927,0.036866635,2.82198e-07,0.0026416779,0.00047683716,0.017264605,0.054825105,0.061496496,-0.01149369,0.294375,0.1529998,1.0,-0.00057816505,0.005622782,-0.007145674985232357,0.0,0.2744645604862848
786,-0.0024837849959263455,0.04575406014919281,0.0004794359265360981,inf,0.0,0.2537319,0.13443053,1.0004796,0.076303385,0.03675068,2.4651396e-07,0.0024161339,0.0002706051,0.017337084,-0.05324141,-0.050465576,0.017431885,0.29475,0.15318458,1.0,-0.0007574186,0.005732812,-0.009942469808339746,0.0,0.2744645604862848
787,-0.002484336013788311,0.045824311673641205,0.0004794359265360981,inf,0.0,0.2540498,0.1345832,1.0004796,0.07629891,0.036643818,2.81349e-07,0.0026490688,0.0005226135,0.017289162,0.054828513,0.061489556,-0.011497132,0.295125,0.15336931,1.0,-0.00092838705,0.0058514923,-0.007157071529388493,0.0,0.2744645604862848
788,-0.002484889490997091,0.045894693583250046,0.0004794359265360981,inf,0.0,0.25436774,0.1347354,1.0004796,0.0763049,0.036527645,2.4497626e-07,0.0024235249,0.00031638145,0.01736188,-0.053233907,-0.050475378,0.017432665,0.2955,0.153554,1.0,-0.0011095591,0.005959645,-0.00995438350809515,0.0,0.2744645604862848
789,-0.0024854453448795995,0.045965131372213364,0.0004794359265360981,inf,0.0,0.25468567,0.13488716,1.0004796,0.076302305,0.036420565,2.804257e-07,0.0026564598,0.0005683899,0.017313957,0.054831922,0.061482623,-0.011500566,0.295875,0.15373866,1.0,-0.0012824424,0.0060763806,-0.007168582354704571,0.0,0.2744645604862848
790,-0.002486387818320577,0.04603567719459534,0.0004794359265360981,inf,0.0,0.25500363,0.13503844,1.0004796,0.07631017,0.03630417,2.433647e-07,0.0024311543,0.0003619194,0.017386436,-0.053226404,-0.050485175,0.01743344,0.29625,0.15392327,1.0,-0.0014655069,0.0061825365,-0.009966182482016837,0.0,0.2744645604862848
791,-0.0024866838801402423,0.046106331050395966,0.0004794359265360981,inf,0.0,0.2553216,0.13518925,1.0004796,0.07630945,0.03619687,2.7942838e-07,0.0026640892,0.00061416626,0.017338753,0.05483533,0.06147569,-0.011503994,0.296625,0.15410785,1.0,-0.0016403385,0.0062973425,-0.007180094069368197,0.0,0.2744645604862848
792,-0.002487898477867805,0.04617701843380928,0.0004794359265360981,inf,0.0,0.25563958,0.13533959,1.0004796,0.076319195,0.03608025,2.4167954e-07,0.0024385452,0.00040769577,0.017411232,-0.053218905,-0.05049497,0.01743421,0.297,0.15429239,1.0,-0.001825355,0.006401621,-0.009978095292424691,0.0,0.2744645604862848
793,-0.0024881984959701413,0.046247731894254684,0.0004794359265360981,inf,0.0,0.25595757,0.13548948,1.0004796,0.07632035,0.035972726,2.7835733e-07,0.0026714802,0.0006597042,0.01736331,0.054838736,0.061468765,-0.011507416,0.297375,0.1544769,1.0,-0.0020021088,0.0065144897,-0.0071914923922194295,0.0,0.2744645604862848
794,-0.002489416794415047,0.046318523585796356,0.0004794359265360981,inf,0.0,0.25627562,0.13563888,1.0004796,0.076331966,0.035855882,2.3992115e-07,0.0024461746,0.00045323372,0.017436028,-0.05321141,-0.05050476,0.017434973,0.29775,0.15466136,1.0,-0.0021890774,0.0066167787,-0.009990007213484997,0.0,0.2744645604862848
795,-0.002489719783039982,0.046389348804950714,0.0004794359265360981,inf,0.0,0.2565937,0.13578781,1.0004796,0.07633498,0.03574813,2.772128e-07,0.0026791096,0.00070524216,0.017388105,0.054842144,0.061461844,-0.011510831,0.298125,0.15484579,1.0,-0.0023678169,0.006727606,-0.007203005440904377,0.0,0.2744645604862848
796,-0.002490941690688078,0.04646021127700806,0.0004794359265360981,inf,0.0,0.2569118,0.13593629,1.0004796,0.07634847,0.035631064,2.3808974e-07,0.002453804,0.00049853325,0.017460585,-0.053203918,-0.050514545,0.01743573,0.2985,0.15503018,1.0,-0.0025567077,0.006827906,-0.010001804408711588,0.0,0.2744645604862848
797,-0.0024912477557243167,0.0465310700237751,0.00047948359861038625,inf,0.0,0.25722995,0.1360843,1.0004796,0.07635335,0.035523087,2.7599512e-07,0.002686739,0.0007507801,0.0174129,0.05484555,0.061454922,-0.011514239,0.298875,0.15521452,1.0,-0.0027373433,0.0069367513,-0.007214518934263099,0.0,0.2744645604862848
798,-0.0024924714923525697,0.04660188406705856,0.00047948359861038625,inf,0.0,0.25754815,0.13623182,1.0004796,0.0763687,0.035405792,2.3618564e-07,0.0024614334,0.0005440712,0.01748538,-0.05319643,-0.050524328,0.01743648,0.29925,0.15539883,1.0,-0.0029282197,0.0070350096,-0.010013715440424346,0.0,0.2744645604862848
799,-0.002492780173332949,0.04667272791266441,0.00047948359861038625,inf,0.0,0.25786638,0.1363789,1.0004796,0.07637544,0.035297588,2.7470458e-07,0.0026943684,0.00079607964,0.017437458,0.054848954,0.061448008,-0.01151764,0.299625,0.1555831,1.0,-0.003110811,0.0071418136,-0.007225919480483203,0.0,0.2744645604862848
800,-0.0024940063534435466,0.04674356430768967,0.00047948359861038625,inf,0.0,0.2581847,0.13652548,1.0004796,0.07639265,0.035180062,2.3420908e-07,0.0024693012,0.0005893707,0.017509937,-0.053188946,-0.050534103,0.017437225,0.3,0.15576734,1.0,-0.003303647,0.007237971,-0.010025511746303388,0.0,0.2744645604862848
801,-0.002494316343410719,0.046814318746328354,0.00047948359861038625,inf,0.0,0.25850302,0.1366716,1.0004796,0.07640125,0.035071626,2.7334144e-07,0.0027022362,0.00084137917,0.017462015,0.05485236,0.061441097,-0.011521036,0.300375,0.15595153,1.0,-0.0034882277,0.007342741,-0.007237320026703306,0.0,0.2744645604862848
802,-0.002495543871924997,0.04688509553670883,0.00047948359861038625,inf,0.0,0.25882146,0.13681725,1.0004796,0.07642031,0.03495387,2.3216042e-07,0.0024769306,0.00063467026,0.017534494,-0.053181466,-0.05054388,0.017437963,0.30075,0.15613568,1.0,-0.0036829934,0.0074367523,-0.010037307162834883,0.0,0.2744645604862848
803,-0.002495855609273258,0.04695577174425125,0.00047948359861038625,inf,0.0,0.25913993,0.13696244,1.0004796,0.07643077,0.0348452,2.71906e-07,0.0027098656,0.0008866787,0.01748681,0.054855764,0.06143419,-0.011524423,0.301125,0.1563198,1.0,-0.0038695075,0.0075393617,-0.007248835743430898,0.0,0.2744645604862848
804,-0.0024970840379130096,0.04702643305063248,0.00047948359861038625,inf,0.0,0.25945845,0.13710713,1.0004796,0.07645168,0.034727212,2.3003986e-07,0.0024847984,0.0006799698,0.01755929,-0.05317399,-0.050553646,0.017438695,0.3015,0.15650387,1.0,-0.0040662624,0.0076313987,-0.010049216415852545,0.0,0.2744645604862848
805,-0.002497396642138074,0.04709698632359505,0.00047948359861038625,inf,0.0,0.25977707,0.13725138,1.0004796,0.07646398,0.03461831,2.7039854e-07,0.0027177334,0.0009317398,0.017511368,0.05485917,0.06142729,-0.011527805,0.301875,0.15668792,1.0,-0.004254766,0.00773187,-0.007260238068346098,0.0,0.2744645604862848
806,-0.0024986253514577583,0.04716746136546135,0.00047948359861038625,inf,0.0,0.26009575,0.13739513,1.0004796,0.076486744,0.034500085,2.2784774e-07,0.0024926662,0.0007250309,0.017583847,-0.053166512,-0.05056341,0.017439421,0.30225,0.15687191,1.0,-0.0044534877,0.007821761,-0.010061010943036491,0.0,0.2744645604862848
807,-0.0024989382307097005,0.047237880527973175,0.00047948359861038625,inf,0.0,0.2604145,0.13753842,1.0004796,0.07650089,0.03439095,2.6881932e-07,0.0027256012,0.0009768009,0.017535925,0.054862574,0.061420392,-0.01153118,0.302625,0.15705587,1.0,-0.0046439543,0.007920086,-0.007271640837935071,0.0,0.2744645604862848
808,-0.002500167246678393,0.04730813577771187,0.00047948359861038625,inf,0.0,0.26073337,0.13768123,1.0004796,0.0765255,0.03427249,2.2558436e-07,0.002500534,0.000770092,0.017608404,-0.053159043,-0.050573174,0.017440142,0.303,0.15723978,1.0,-0.0048446096,0.008007772,-0.01007280458087289,0.0,0.2744645604862848
809,-0.0025004797678253453,0.04737832769751549,0.00047948359861038625,inf,0.0,0.26105228,0.13782357,1.0004796,0.07654149,0.034163114,2.6716864e-07,0.002733469,0.001021862,0.01756072,0.054865975,0.061413497,-0.011534547,0.303375,0.15742366,1.0,-0.005037073,0.008103959,-0.00728315833335776,0.0,0.2744645604862848
810,-0.0025017083334176278,0.047448404133319855,0.00047948359861038625,inf,0.0,0.2613713,0.13796543,1.0004796,0.07656794,0.034044415,2.2324994e-07,0.0025084019,0.0008151531,0.0176332,-0.053151578,-0.05058293,0.017440856,0.30375,0.15760751,1.0,-0.005239755,0.008189447,-0.010084712055195455,0.0,0.2744645604862848
811,-0.002502020505596147,0.047518324106931686,0.00047948359861038625,inf,0.0,0.26169044,0.13810682,1.0004796,0.07658577,0.0339348,2.654468e-07,0.0027415752,0.0010669231,0.017585278,0.05486938,0.06140661,-0.011537909,0.304125,0.1577913,1.0,-0.0054341555,0.008283377,-0.0072945624369680565,0.0,0.2744645604862848
812,-0.002503247323886899,0.04758809134364128,0.00047948359861038625,inf,0.0,0.26200965,0.13824771,1.0004796,0.07661405,0.033815864,2.2084478e-07,0.0025162697,0.0008599758,0.017657757,-0.053144112,-0.050592683,0.017441563,0.3045,0.15797506,1.0,-0.005638834,0.008366674,-0.010096504803684306,0.0,0.2744645604862848
813,-0.00250355801918513,0.047657713294029236,0.00047948359861038625,inf,0.0,0.26232895,0.13838816,1.0004796,0.076633714,0.03370601,2.6365404e-07,0.002749443,0.0011117458,0.017609835,0.05487278,0.06139972,-0.011541264,0.304875,0.1581588,1.0,-0.005835265,0.008458354,-0.007305966985252127,0.0,0.2744645604862848
814,-0.002504783934572152,0.04772717133164406,0.00047948359861038625,inf,0.0,0.2626484,0.13852811,1.0004796,0.07666383,0.03358683,2.183692e-07,0.002524376,0.0009047985,0.017682314,-0.053136654,-0.050602432,0.017442266,0.30525,0.15834247,1.0,-0.0060418844,0.008539341,-0.010108296662825608,0.0,0.2744645604862848
815,-0.0025050923618061462,0.04779645428061485,0.00047948359861038625,inf,0.0,0.2629679,0.1386676,1.0004796,0.07668533,0.033476733,2.617907e-07,0.0027575493,0.0011565685,0.017634392,0.054876182,0.06139284,-0.011544612,0.305625,0.15852611,1.0,-0.006240286,0.008628823,-0.007317372422883745,0.0,0.2744645604862848
816,-0.0025063165375300745,0.047865573316812515,0.00047948359861038625,inf,0.0,0.26328757,0.13880658,1.0004796,0.07671727,0.03335731,2.1582339e-07,0.0025324821,0.0009496212,0.017706871,-0.0531292,-0.050612178,0.01744296,0.306,0.15870972,1.0,-0.0064489655,0.008707568,-0.01012008852196691,0.0,0.2744645604862848
817,-0.002506784954846262,0.047934480011463165,0.00047948359861038625,inf,0.0,0.26360732,0.13894512,1.0004796,0.0767406,0.033246968,2.5985696e-07,0.0027656555,0.0012013912,0.017658949,0.054879583,0.061385963,-0.011547953,0.306375,0.15889327,1.0,-0.0066493414,0.008794747,-0.0073287787498629115,0.0,0.2744645604862848
818,-0.0025078954411244013,0.04800320044159889,0.00047948359861038625,inf,0.0,0.26392722,0.13908315,1.0004796,0.07677437,0.033127304,2.1320773e-07,0.0025405884,0.0009944439,0.017731428,-0.053121746,-0.05062192,0.01744365,0.30675,0.15907681,1.0,-0.0068600215,0.008871183,-0.010131879491760663,0.0,0.2744645604862848
819,-0.0025085469090872724,0.048071715980768204,0.00047948359861038625,inf,0.0,0.2642472,0.13922071,1.0004796,0.07679952,0.033016715,2.5785317e-07,0.0027737617,0.0012459755,0.017683506,0.054882985,0.06137909,-0.011551288,0.307125,0.15926029,1.0,-0.0070624314,0.008956067,-0.007340185521515852,0.0,0.2744645604862848
820,-0.0025096543644443957,0.04813994839787483,0.00047948359861038625,inf,0.0,0.26456735,0.13935778,1.0004796,0.07683511,0.0328968,2.1052244e-07,0.0025486946,0.0010390282,0.017755985,-0.053114295,-0.050631657,0.017444333,0.3075,0.15944374,1.0,-0.0072751194,0.009030208,-0.010143669572206868,0.0,0.2744645604862848
821,-0.002510302613070053,0.04820800572633743,0.00047948359861038625,inf,0.0,0.26488763,0.13949439,1.0004796,0.07686208,0.032785967,2.557796e-07,0.002781868,0.0012905598,0.017708063,0.054886382,0.06137222,-0.0115546165,0.307875,0.15962714,1.0,-0.0074795336,0.009112671,-0.007351592737842567,0.0,0.2744645604862848
822,-0.0025114060178536425,0.048275817185640335,0.00047948359861038625,inf,0.0,0.26520804,0.1396305,1.0004796,0.07689949,0.032665804,2.0776778e-07,0.0025570393,0.0010836124,0.017780542,-0.053106852,-0.050641388,0.017445011,0.30825,0.1598105,1.0,-0.0076941997,0.009184457,-0.010155459652653074,0.0,0.2744645604862848
823,-0.002511930768773528,0.04834330826997757,0.00047948359861038625,inf,0.0,0.26552856,0.13976614,1.0004796,0.07692827,0.03255472,2.536365e-07,0.0027902126,0.001335144,0.01773262,0.054889783,0.061365355,-0.011557938,0.308625,0.15999383,1.0,-0.007900652,0.009264633,-0.00736300084351683,0.0,0.2744645604862848
824,-0.0025127214267242383,0.04841058328747749,0.0004795074346475303,inf,0.0,0.26584926,0.13990128,1.0004796,0.0769675,0.032434307,2.0494409e-07,0.0025651455,0.0011281967,0.0178051,-0.05309941,-0.05065112,0.017445682,0.309,0.16017711,1.0,-0.008117355,0.009333946,-0.010167248843751732,0.0,0.2744645604862848
