step,reward,mean_form_error_m,mean_z_error_m,min_dyn_distance_m,collision_flag,x_m,y_m,z_m,vx_mps,vy_mps,vz_mps,roll_rad,pitch_rad,yaw_rad,wx_rps,wy_rps,wz_rps,x_des_m,y_des_m,z_des_m,roll_cmd_unit,pitch_cmd_unit,yaw_rate_cmd_unit,thrust_cmd_unitless,thrust_actual_N
840,-0.0027132617571449377,0.05397184565663338,0.00025125741376541555,inf,0.0,0.27329975,0.12986682,0.9997489,0.08272412,0.03694772,-7.686751e-08,-0.0054867268,0.00021028519,0.021347284,-0.069542214,0.085242145,0.016306248,0.315,0.16310418,1.0,-0.029526986,0.00067637116,-0.01174970940360358,0.0,0.25985060613341243
841,-0.002714837213247665,0.05405662581324577,0.00025125741376541555,inf,0.0,0.2736444,0.13002168,0.9997489,0.082709126,0.03716373,-1.5160218e-07,-0.0053105354,0.00011253357,0.021296024,0.042775728,-0.022554582,-0.012277906,0.315375,0.16328678,1.0,-0.029366467,0.00075209886,-0.0089956490642075,0.0,0.25985060613341243
842,-0.002715280171434279,0.05414053052663803,0.00025125741376541555,inf,0.0,0.27398893,0.1301774,0.9997489,0.082690306,0.03737241,-9.453118e-08,-0.005592823,0.00047373772,0.021363974,-0.06953894,0.08522174,0.016313847,0.31575,0.16346933,1.0,-0.029211462,0.000831835,-0.011758403665234575,0.0,0.25985060613341243
843,-0.002716756316379179,0.05422358587384224,0.00025125741376541555,inf,0.0,0.27433345,0.13033403,0.9997489,0.08268599,0.037592884,-1.7512173e-07,-0.0054166317,0.00037574768,0.021312952,0.042773344,-0.02257629,-0.012287611,0.316125,0.16365185,1.0,-0.029042754,0.0008971244,-0.009002804754580146,0.0,0.25985060613341243
844,-0.0027173123125277926,0.05430573970079422,0.00025124551029875875,inf,0.0,0.27467793,0.13049155,0.9997489,0.08267784,0.03780602,-1.14862075e-07,-0.005698681,0.0007369518,0.021380663,-0.069535665,0.08520133,0.01632144,0.3165,0.16383432,1.0,-0.028879508,0.0009663105,-0.011767097037518022,0.0,0.25985060613341243
845,-0.0027187769359501546,0.054386984556913376,0.00025124551029875875,inf,0.0,0.27502245,0.13065001,0.9997489,0.08268419,0.038030952,-2.0130402e-07,-0.0055224895,0.0006389618,0.021329641,0.04277096,-0.022597989,-0.012297303,0.316875,0.16401675,1.0,-0.028702527,0.0010209382,-0.009009847497814173,0.0,0.25985060613341243
846,-0.0027193211223377153,0.0544673427939415,0.00025124551029875875,inf,0.0,0.275367,0.13080938,0.9997489,0.08268669,0.038248546,-1.3785564e-07,-0.0058045387,0.0010001659,0.021397352,-0.069532394,0.085180946,0.016329024,0.31725,0.16419916,1.0,-0.028531007,0.0010793507,-0.011775790409801468,0.0,0.25985060613341243
847,-0.0027207749283115847,0.05454683303833008,0.0002512693463359028,inf,0.0,0.27571157,0.1309697,0.9997489,0.082703695,0.038477935,-2.3014448e-07,-0.0056283474,0.0009019375,0.02134633,0.04276858,-0.02261968,-0.012306982,0.317625,0.1643815,1.0,-0.028345667,0.0011231452,-0.009016892019743298,0.0,0.25985060613341243
848,-0.0027213067597214834,0.054625410586595535,0.0002512693463359028,inf,0.0,0.27605623,0.13113096,0.9997489,0.08271684,0.038699985,-1.6350727e-07,-0.0059103966,0.0012629032,0.021414042,-0.06952912,0.08516057,0.0163366,0.318,0.16456382,1.0,-0.028165728,0.0011706799,-0.01178448200338982,0.0,0.25985060613341243
849,-0.002722748158228933,0.054703064262866974,0.0002512693463359028,inf,0.0,0.276401,0.13129318,0.9997489,0.08274447,0.03893383,-2.6163855e-07,-0.0057342052,0.0011649132,0.02136302,0.042766195,-0.022641363,-0.012316648,0.318375,0.16474609,1.0,-0.027971998,0.0012034848,-0.009023937431019969,0.0,0.25985060613341243
850,-0.0027232679903332613,0.054779816418886185,0.0002512693463359028,inf,0.0,0.27674586,0.13145635,0.9997489,0.082768254,0.03916033,-1.9181242e-07,-0.0060162544,0.0015256405,0.02143073,-0.06952585,0.0851402,0.01634417,0.31875,0.16492832,1.0,-0.027783614,0.0012400225,-0.01179317359697817,0.0,0.25985060613341243
851,-0.0027246968340274183,0.05485564470291138,0.0002512693463359028,inf,0.0,0.2770909,0.13162051,0.9997489,0.08280651,0.039398625,-2.9578166e-07,-0.0058403015,0.001427412,0.02137947,0.04276381,-0.022663036,-0.0123263,0.319125,0.1651105,1.0,-0.027581349,0.0012616664,-0.009030870784505571,0.0,0.25985060613341243
852,-0.0027252040108200165,0.05493054538965225,0.0002512693463359028,inf,0.0,0.27743608,0.13178563,0.9997489,0.08284091,0.03962958,-2.2276652e-07,-0.0061223507,0.0017883778,0.021447182,-0.06952258,0.08511985,0.01635173,0.3195,0.16529265,1.0,-0.02738446,0.0012869313,-0.011801750464732806,0.0,0.25985060613341243
853,-0.0027266202594531937,0.05500449985265732,0.0002512693463359028,inf,0.0,0.27778143,0.13195176,0.9997489,0.08288978,0.039872326,-3.3256927e-07,-0.0059461594,0.0016899109,0.02139616,0.04276143,-0.022684703,-0.01233594,0.319875,0.16547476,1.0,-0.02717366,0.0012973696,-0.009037917974477339,0.0,0.25985060613341243
854,-0.0027271145892649655,0.055077552795410156,0.0002512693463359028,inf,0.0,0.278127,0.13211888,0.9997489,0.08293478,0.040107727,-2.56365e-07,-0.0062282085,0.0020506382,0.021463871,-0.069519304,0.0850995,0.016359283,0.32025,0.16565682,1.0,-0.026968151,0.0013111979,-0.01181044027962606,0.0,0.25985060613341243
855,-0.0027285175291297493,0.055149637162685394,0.0002512693463359028,inf,0.0,0.2784728,0.13228703,0.9997489,0.08299425,0.040354922,-3.7199683e-07,-0.006052017,0.0019521713,0.021412611,0.042759046,-0.02270636,-0.012345566,0.320625,0.16583884,1.0,-0.026748702,0.0013101399,-0.009044853996005586,0.0,0.25985060613341243
856,-0.002728998846112518,0.05522076040506363,0.0002512693463359028,inf,0.0,0.27881885,0.13245618,0.9997489,0.08304985,0.04059477,-2.9260337e-07,-0.0063340664,0.0023128986,0.021480322,-0.06951603,0.08507917,0.01636683,0.321,0.16602081,1.0,-0.026534483,0.0013124794,-0.0118190153686856,0.0,0.25985060613341243
857,-0.0027303880220861175,0.055290937423706055,0.0002512693463359028,inf,0.0,0.27916518,0.13262637,0.9997489,0.08311991,0.040846407,-4.1405977e-07,-0.006157875,0.0022144318,0.0214293,0.04275666,-0.02272801,-0.012355179,0.321375,0.16620275,1.0,-0.026306361,0.0012997612,-0.009051904743367546,0.0,0.25985060613341243
858,-0.0027308555149618773,0.05536014959216118,0.0002512693463359028,inf,0.0,0.27951178,0.13279758,0.9997489,0.08318608,0.0410907,-3.314771e-07,-0.0064399242,0.0025749207,0.021496773,-0.06951276,0.08505885,0.016374368,0.32175,0.16638465,1.0,-0.026083436,0.0012903288,-0.011827589568397592,0.0,0.25985060613341243
859,-0.002732231272646459,0.0554284043610096,0.0002512693463359028,inf,0.0,0.27985874,0.13296986,0.9997489,0.08326671,0.041346785,-4.5875356e-07,-0.006263733,0.0024764538,0.021445751,0.04275428,-0.02274965,-0.012364779,0.322125,0.1665665,1.0,-0.025846515,0.0012657866,-0.009058842543590889,0.0,0.25985060613341243
860,-0.0027326850428478796,0.055495671927928925,0.0002512693463359028,inf,0.0,0.280206,0.13314317,0.9997489,0.08334346,0.04159552,-3.729816e-07,-0.006545782,0.0028367043,0.021513224,-0.069509484,0.08503854,0.016381899,0.3225,0.16674832,1.0,-0.025614768,0.0012445301,-0.011836163768109583,0.0,0.25985060613341243
861,-0.002734046583174495,0.05556201934814453,0.0002512693463359028,inf,0.0,0.28055364,0.13331757,0.9997489,0.08343465,0.04185604,-5.060737e-07,-0.006369829,0.0027382374,0.021462202,0.042751897,-0.022771282,-0.012374365,0.322875,0.1669301,1.0,-0.025369,0.0012080595,-0.009065782122509327,0.0,0.25985060613341243
862,-0.002734485975917778,0.05562732368707657,0.0002512693463359028,inf,0.0,0.28090167,0.13349304,0.9997489,0.083521955,0.042109217,-4.1711237e-07,-0.00665164,0.0030984879,0.021529675,-0.06950621,0.08501824,0.01638942,0.32325,0.16711183,1.0,-0.025128368,0.0011746958,-0.011844737078474027,0.0,0.25985060613341243
863,-0.0027356463610049104,0.05569170042872429,0.0002512693463359028,inf,0.0,0.2812501,0.13366958,0.9997489,0.08362369,0.04237418,-5.5601566e-07,-0.006475687,0.0029997826,0.021478653,0.042749513,-0.022792906,-0.012383939,0.323625,0.16729352,1.0,-0.024873689,0.0011261255,-0.009072722590775314,0.0,0.25985060613341243
864,-0.0027358835003717104,0.05575503781437874,0.0002512693463359028,inf,0.0,0.28159893,0.13384722,0.9997489,0.08372154,0.04263179,-4.638649e-07,-0.006757498,0.0029859543,0.02154851,-0.06757253,-0.004783136,0.016978463,0.324,0.16747516,1.0,-0.024624094,0.0010806099,-0.011909979614608419,0.0,0.25985060613341243
865,-0.00273702839933394,0.05581744760274887,0.0002512931823730469,inf,0.0,0.28194818,0.13402598,0.9997489,0.083818525,0.04290086,-5.600482e-07,-0.006581545,0.0025129318,0.021499872,0.044693094,-0.11257424,-0.0117708575,0.324375,0.16765676,1.0,-0.024360716,0.0010351241,-0.009141398897793225,0.0,0.25985060613341243
866,-0.002737250332467375,0.055878859013319016,0.0002512931823730469,inf,0.0,0.28229773,0.13420582,0.9997489,0.08389633,0.04316225,-4.3631232e-07,-0.0068633556,0.0024991035,0.021569729,-0.06758095,-0.0047618374,0.016944902,0.32475,0.16783834,1.0,-0.024102785,0.00100822,-0.011916905853313635,0.0,0.25985060613341243
867,-0.0027383801987190966,0.05593932792544365,0.0002512931823730469,inf,0.0,0.28264764,0.1343868,0.9997489,0.08397328,0.04343509,-5.414254e-07,-0.0066874027,0.0020263195,0.02152133,0.04470104,-0.11255326,-0.01173925,0.325125,0.16801985,1.0,-0.023831017,0.0009814575,-0.009154662627126763,0.0,0.25985060613341243
868,-0.0027385861403628952,0.05599881336092949,0.0002512931823730469,inf,0.0,0.28299776,0.13456888,0.9997489,0.08403105,0.043700255,-4.242409e-07,-0.0069692135,0.0020124912,0.021591187,-0.06758936,-0.0047405516,0.016911345,0.3255,0.16820133,1.0,-0.02356463,0.0009734556,-0.011923946817852566,0.0,0.25985060613341243
869,-0.0027396998788841304,0.05605734512209892,0.0002512931823730469,inf,0.0,0.2833481,0.13475212,0.9997489,0.08408798,0.04397687,-5.293271e-07,-0.006793022,0.0015397072,0.021542788,0.044708967,-0.11253228,-0.011707651,0.325875,0.16838276,1.0,-0.02328441,0.00096581876,-0.009167924577765205,0.0,0.25985060613341243
870,-0.0027398904807283547,0.05611492320895195,0.0002512931823730469,inf,0.0,0.28369865,0.13493648,0.9997489,0.08412574,0.044245806,-4.2078958e-07,-0.0070750713,0.0015261173,0.021612644,-0.06759774,-0.0047192792,0.01687779,0.32625,0.16856416,1.0,-0.023009542,0.000976935,-0.011930987782391498,0.0,0.25985060613341243
871,-0.0027409878759091957,0.056171588599681854,0.00025130511494353414,inf,0.0,0.28404933,0.135122,0.9997489,0.084162675,0.044526193,-5.253534e-07,-0.00689888,0.0010535717,0.021564245,0.044716876,-0.112511314,-0.011676059,0.326625,0.16874552,1.0,-0.02272084,0.0009886399,-0.009181187417751193,0.0,0.25985060613341243
872,-0.0027409395241353197,0.05622727796435356,0.00025130511494353414,inf,0.0,0.28440008,0.13530867,0.9997488,0.08418044,0.0447989,-4.2557224e-07,-0.007180929,0.0010399818,0.021634102,-0.06760611,-0.0046980195,0.016844241,0.327,0.16892682,1.0,-0.022437405,0.0010193959,-0.011938029636277976,0.0,0.25985060613341243
873,-0.002741798890265636,0.05628206580877304,0.00025130511494353414,inf,0.0,0.2847509,0.13549651,0.9997488,0.08419738,0.045083057,-3.4562433e-07,-0.0070049763,0.0005674362,0.021585703,0.044724762,-0.11249035,-0.011644474,0.327375,0.1691081,1.0,-0.022140104,0.0010507926,-0.009194448479042086,0.0,0.25985060613341243
874,-0.0027421680576022486,0.056335847824811935,0.00025130511494353414,inf,0.0,0.2851017,0.1356855,0.9997488,0.08419517,0.04535953,-2.9778664e-07,-0.0072870255,0.0005540848,0.02165556,-0.06761446,-0.0046767723,0.016810697,0.32775,0.16928932,1.0,-0.021848105,0.0011014044,-0.011945071490164456,0.0,0.25985060613341243
875,-0.002743094184616348,0.05638868734240532,0.00025130511494353414,inf,0.0,0.2854525,0.1358757,0.9997488,0.08419214,0.045647457,-3.911048e-07,-0.007110834,0.00094795227,0.021600962,0.04022829,0.095458776,-0.013128441,0.328125,0.1694705,1.0,-0.021542147,0.0011528283,-0.009060025375829967,0.0,0.25985060613341243
876,-0.00274355541956611,0.056440554559230804,0.0002512931823730469,inf,0.0,0.28580338,0.13606708,0.9997488,0.08420538,0.045928463,-3.2945e-07,-0.0073928833,0.0008845329,0.021671295,-0.06733845,-0.016691368,0.01692138,0.3285,0.16965164,1.0,-0.021240667,0.0011878684,-0.011963153704514026,0.0,0.25985060613341243
877,-0.0027444657892425313,0.05649140477180481,0.00025131701841019094,inf,0.0,0.28615427,0.13625966,0.9997488,0.08421576,0.046220873,-4.2514299e-07,-0.007216692,0.0012784004,0.021616697,0.040233668,0.09543368,-0.013153137,0.328875,0.16983274,1.0,-0.02092528,0.0012257099,-0.009065180923566759,0.0,0.25985060613341243
878,-0.002744910194698605,0.05654124543070793,0.00025131701841019094,inf,0.0,0.28650528,0.13645343,0.9997488,0.084242396,0.046506364,-3.674792e-07,-0.0074985027,0.0012149811,0.021686792,-0.06732144,-0.016714757,0.01694464,0.32925,0.1700138,1.0,-0.020614367,0.0012470558,-0.011972774666290223,0.0,0.25985060613341243
879,-0.0027458038620097797,0.05659005045890808,0.00025131701841019094,inf,0.0,0.28685638,0.13664845,0.9997488,0.084266156,0.046803255,-4.625723e-07,-0.0073223114,0.0016086102,0.021632195,0.040239036,0.095408596,-0.013177816,0.329625,0.17019482,1.0,-0.020289492,0.0012710989,-0.009070223524164932,0.0,0.25985060613341243
880,-0.0027462320477730827,0.05663781240582466,0.00025131701841019094,inf,0.0,0.28720766,0.13684468,0.9997488,0.08430618,0.04709322,-4.095922e-07,-0.007604122,0.0015451908,0.021702528,-0.06730443,-0.016738132,0.01696788,0.33,0.17037578,1.0,-0.019968979,0.0012785196,-0.011982506796509943,0.0,0.25985060613341243
881,-0.002746912893559784,0.05668453127145767,0.00025131701841019094,inf,0.0,0.2875591,0.13704215,0.9997488,0.084343314,0.047394585,-5.039191e-07,-0.007427931,0.0019388199,0.021647692,0.040244397,0.09538352,-0.013202476,0.330375,0.17055671,1.0,-0.019634534,0.0012884736,-0.009075267903458202,0.0,0.25985060613341243
882,-0.002747127736959374,0.05673021078109741,0.00025131701841019094,inf,0.0,0.28791076,0.13724086,0.9997488,0.0843967,0.047689024,-4.5565608e-07,-0.0077097416,0.0018749237,0.021718025,-0.06728742,-0.016761495,0.016991101,0.33075,0.1707376,1.0,-0.01930445,0.0012817606,-0.011992124200895949,0.0,0.25985060613341243
883,-0.002747791764707654,0.05677484720945358,0.00025131701841019094,inf,0.0,0.2882626,0.13744083,0.9997488,0.08444719,0.047994856,-5.492053e-07,-0.0075335503,0.0022685528,0.021663189,0.040249746,0.09535845,-0.01322712,0.331125,0.17091845,1.0,-0.018960383,0.0012775809,-0.009080314061446567,0.0,0.25985060613341243
884,-0.002747863631724613,0.05681841820478439,0.00025131701841019094,inf,0.0,0.28861475,0.13764206,0.9997488,0.084513925,0.04829376,-5.056564e-07,-0.007815123,0.002204895,0.021733522,-0.06727041,-0.016784843,0.017014302,0.3315,0.17109925,1.0,-0.018620621,0.0012565628,-0.012001738937239308,0.0,0.25985060613341243
885,-0.0027483832189929675,0.05686091259121895,0.00025131701841019094,inf,0.0,0.28896716,0.13784458,0.9997488,0.08457776,0.048604053,-5.9842495e-07,-0.0076389313,0.0023462772,0.021680593,0.041570503,0.034866318,-0.012779065,0.331875,0.17128001,1.0,-0.018266816,0.0012379065,-0.009131409746132082,0.0,0.25985060613341243
886,-0.002748437485311297,0.05690230056643486,0.00025131701841019094,inf,0.0,0.28931984,0.13804835,0.9997488,0.08464754,0.04890719,-5.3411515e-07,-0.007920504,0.0020303726,0.021752834,-0.065948054,-0.077261426,0.017482238,0.33225,0.17146072,1.0,-0.017917544,0.0012127757,-0.012055644070829518,0.0,0.25985060613341243
887,-0.0027489399752521422,0.056942690163850784,0.000251340854447335,inf,0.0,0.2896728,0.13825345,0.9997488,0.08470411,0.049221497,-6.1054175e-07,-0.007744074,0.0021719933,0.021700144,0.041584477,0.034869935,-0.012776434,0.332625,0.1716414,1.0,-0.017554391,0.0012003109,-0.0091409960233539,0.0,0.25985060613341243
888,-0.002748976093882811,0.05698198080062866,0.000251340854447335,inf,0.0,0.29002598,0.13845982,0.9997488,0.08476662,0.04952864,-5.482817e-07,-0.008025885,0.0018560886,0.021772385,-0.065937236,-0.07725684,0.017477259,0.333,0.17182203,1.0,-0.01719578,0.0011814311,-0.012064502861756927,0.0,0.25985060613341243
889,-0.0027494603537372314,0.05702017620205879,0.000251340854447335,inf,0.0,0.29037938,0.13866751,0.9997488,0.084815934,0.049846947,-6.2768044e-07,-0.007849455,0.0019974709,0.021719456,0.04159844,0.034873556,-0.012773798,0.333375,0.17200261,1.0,-0.016823262,0.0011753291,-0.009150468464089552,0.0,0.25985060613341243
890,-0.002749478765841923,0.05705733224749565,0.000251340854447335,inf,0.0,0.290733,0.1388765,0.9997488,0.08487119,0.050158087,-5.629364e-07,-0.008131027,0.0016818047,0.021791697,-0.06592642,-0.07725227,0.01747228,0.33375,0.17218316,1.0,-0.01645523,0.0011628121,-0.012073248705545717,0.0,0.25985060613341243
891,-0.0027497637897206007,0.05709342285990715,0.000251340854447335,inf,0.0,0.29108682,0.13908684,0.9997488,0.08491324,0.05048039,-6.463693e-07,-0.0079545975,0.0018231869,0.021738768,0.041612398,0.034877174,-0.012771155,0.334125,0.17236365,1.0,-0.01607323,0.0011631399,-0.009159941794172751,0.0,0.25985060613341243
892,-0.002749582603434101,0.05712844058871269,0.000251340854447335,inf,0.0,0.2914408,0.13929848,0.9997488,0.08496124,0.05079553,-5.788922e-07,-0.007873535,0.0015072823,0.021811008,0.021058958,-0.07535667,0.017308688,0.3345,0.1725441,1.0,-0.015695717,0.0011571571,-0.012066847181893926,0.0,0.25985060613341243
893,-0.0027499724656285256,0.05716240406036377,0.000251340854447335,inf,0.0,0.291795,0.13951144,0.9997488,0.08499637,0.051107008,-5.470679e-07,-0.007334709,0.0016489029,0.021758318,0.12858073,0.03678728,-0.012887257,0.334875,0.17272453,1.0,-0.01531918,0.0011636317,-0.009158188890155291,0.0,0.25985060613341243
894,-0.0027496630901965545,0.057195328176021576,0.000251340854447335,inf,0.0,0.2921493,0.13972558,0.9997488,0.08503777,0.05139651,-3.9614665e-07,-0.0072538853,0.0013332367,0.02183032,0.02102879,-0.07536339,0.01726427,0.33525,0.1729049,1.0,-0.014962114,0.0011636019,-0.01207182663881618,0.0,0.25985060613341243
895,-0.002750260355207138,0.05722721666097641,0.000251340854447335,inf,0.0,0.29250374,0.13994092,0.9997488,0.0850663,0.051682368,-3.8824908e-07,-0.0067150593,0.0014748573,0.021777391,0.12855338,0.03680132,-0.012844481,0.335625,0.17308523,1.0,-0.014606252,0.0011761934,-0.009171380582337426,0.0,0.25985060613341243
896,-0.0027499327991798057,0.05725807696580887,0.0002513647195883095,inf,0.0,0.29285833,0.14015737,0.9997488,0.085101105,0.051946264,-2.4438907e-07,-0.006634474,0.0011589527,0.021849394,0.020998646,-0.07537009,0.017219856,0.336,0.1732655,1.0,-0.014269996,0.0011822209,-0.012076692259252265,0.0,0.25985060613341243
897,-0.002750223285568063,0.05728791281580925,0.0002513647195883095,inf,0.0,0.293213,0.1403749,0.9997488,0.08512304,0.05220652,-2.391639e-07,-0.006095648,0.0013005733,0.021796703,0.128526,0.036815323,-0.012801714,0.336375,0.17344575,1.0,-0.013935175,0.0012009367,-0.009184685221658181,0.0,0.25985060613341243
898,-0.002749588660677546,0.05731674283742905,0.0002513647195883095,inf,0.0,0.2935678,0.14059341,0.9997488,0.08515125,0.052444823,-1.07343055e-07,-0.0060153008,0.0009846687,0.021868229,0.020968523,-0.07537676,0.01717545,0.33675,0.17362595,1.0,-0.01362025,0.0012131408,-0.012081444932549732,0.0,0.25985060613341243
899,-0.002749665411745082,0.05734463408589363,0.0002513647195883095,inf,0.0,0.29392266,0.14081292,0.9997488,0.085166596,0.052679498,-1.03614035e-07,-0.0054764748,0.0011262894,0.021815777,0.12849864,0.036829296,-0.012758958,0.337125,0.1738061,1.0,-0.013306867,0.0012380853,-0.009197875135145219,0.0,0.25985060613341243
900,-0.0027488173861987884,0.05737151950597763,0.0002513647195883095,inf,0.0,0.2942776,0.14103329,0.9997488,0.085188225,0.052892234,1.5903153e-08,-0.0053961277,0.00081038475,0.021887302,0.020938419,-0.075383395,0.017131053,0.3375,0.17398621,1.0,-0.013013605,0.0012565702,-0.012086312331680914,0.0,0.25985060613341243
901,-0.002748876625936828,0.05739749222993851,0.00025135278701782227,inf,0.0,0.2946326,0.14125456,0.9997488,0.08519699,0.053101353,1.8205808e-08,-0.0048577785,0.0009522438,0.021834612,0.1284713,0.036843237,-0.012716213,0.337875,0.17416628,1.0,-0.012722082,0.001287803,-0.009210950322798544,0.0,0.25985060613341243
902,-0.0027482485299813566,0.05742250755429268,0.00025135278701782227,inf,0.0,0.29498765,0.14147659,0.9997488,0.08521204,0.053288545,1.2541453e-07,-0.0047774315,0.0006363392,0.021905899,0.020908337,-0.07539,0.01708666,0.33825,0.17434631,1.0,-0.012450907,0.001312688,-0.012090952057839763,0.0,0.25985060613341243
903,-0.0027480703694047408,0.057446591556072235,0.00025135278701782227,inf,0.0,0.2953427,0.14169939,0.9997488,0.08521422,0.053472128,1.2629958e-07,-0.0047142506,0.0007779598,0.021853447,0.0144350305,0.03435927,-0.012600922,0.338625,0.17452629,1.0,-0.012181673,0.0013503805,-0.009230952638504632,0.0,0.25985060613341243
904,-0.0027474262729490872,0.05746981501579285,0.00025135278701782227,inf,0.0,0.2956978,0.14192295,0.9997488,0.08522227,0.05365321,1.3426497e-07,-0.0041925907,0.0004620552,0.021924734,0.1268177,-0.073067054,0.016995583,0.339,0.17470622,1.0,-0.011913329,0.0013820902,-0.012091248210573306,0.0,0.25985060613341243
905,-0.002747231922129868,0.05749211460351944,0.00025135278701782227,inf,0.0,0.29605287,0.14214717,0.9997488,0.085217856,0.053812653,2.3535473e-07,-0.00412941,0.0006041527,0.021872282,0.014409088,0.03438414,-0.012579741,0.339375,0.17488612,1.0,-0.011665255,0.0014263764,-0.009241968986583922,0.0,0.25985060613341243
906,-0.0027468459751893532,0.05751354619860649,0.00025135278701782227,inf,0.0,0.29640797,0.14237204,0.9997488,0.0852193,0.053969603,2.1927028e-07,-0.0036079884,0.00028824806,0.021943092,0.12678897,-0.073057525,0.016971663,0.33975,0.17506596,1.0,-0.011418242,0.0014647469,-0.012097728886156884,0.0,0.25985060613341243
907,-0.002746870666829637,0.05753412842750549,0.00025135278701782227,inf,0.0,0.296763,0.14259747,0.9997488,0.0852083,0.054104924,3.1127217e-07,-0.0035448074,0.00043010712,0.021890879,0.014383152,0.034408983,-0.012558552,0.340125,0.17524578,1.0,-0.011191696,0.0015156865,-0.009252871498177046,0.0,0.25985060613341243
908,-0.0027463141089538114,0.05755382776260376,0.00025135278701782227,inf,0.0,0.297118,0.14282346,0.9997488,0.08520316,0.05423776,2.9680427e-07,-0.0038602352,0.00011444092,0.021961689,-0.07398661,-0.07744322,0.01703412,0.3405,0.17542553,1.0,-0.010966383,0.0015608147,-0.012112572986083536,0.0,0.25985060613341243
909,-0.002746267320145853,0.05757272243499756,0.00025135278701782227,inf,0.0,0.29747295,0.14305006,0.9997488,0.08518483,0.05438317,2.560015e-07,-0.003717184,0.00025629997,0.021909475,0.03357958,0.034832507,-0.012567904,0.340875,0.17560525,1.0,-0.010727216,0.0016192645,-0.00926085783915969,0.0,0.25985060613341243
910,-0.002745636753490544,0.05759077146649361,0.00025135278701782227,inf,0.0,0.29782784,0.14327724,0.9997488,0.08517243,0.054522824,2.8666054e-07,-0.0040323734,-5.9366226e-05,0.021980286,-0.07397207,-0.07743758,0.017032862,0.34125,0.17578493,1.0,-0.010492552,0.0016718954,-0.012121332170085548,0.0,0.25985060613341243
911,-0.0027461418918945132,0.0576079860329628,0.00025135278701782227,inf,0.0,0.2981826,0.14350505,0.9997488,0.085146844,0.054675046,2.3080838e-07,-0.0038890839,8.249283e-05,0.021928072,0.033597287,0.03483517,-0.012568963,0.341625,0.17596455,1.0,-0.010243949,0.0017379522,-0.009269635699460215,0.0,0.25985060613341243
912,-0.002745430667771143,0.05762441083788872,0.00025135278701782227,inf,0.0,0.2985373,0.14373347,0.9997488,0.0851272,0.05482151,2.6702864e-07,-0.004204273,-0.00023317337,0.021998882,-0.07395753,-0.07743193,0.017031599,0.342,0.17614414,1.0,-0.009999823,0.0017981902,-0.012130090464740013,0.0,0.25985060613341243
913,-0.0027460868830617986,0.05764006823301315,0.00025135278701782227,inf,0.0,0.29889187,0.14396256,0.9997488,0.085094355,0.05498053,2.0542001e-07,-0.004061222,-9.10759e-05,0.021946669,0.033614986,0.034837835,-0.012570013,0.342375,0.17632368,1.0,-0.009741709,0.0018719211,-0.009278414449108287,0.0,0.25985060613341243
914,-0.0027453620982385474,0.05765487998723984,0.00025135278701782227,inf,0.0,0.2992463,0.14419228,0.9997488,0.085067466,0.055133794,2.4501978e-07,-0.004376173,-0.0004069805,0.022017717,-0.073943004,-0.0774263,0.017030332,0.34275,0.17650318,1.0,-0.009488013,0.0019399375,-0.012138962595880645,0.0,0.25985060613341243
915,-0.002746004775405163,0.057668961584568024,0.00025135278701782227,inf,0.0,0.2996006,0.1444227,0.9997488,0.085027374,0.055299614,1.7817025e-07,-0.0042328835,-0.00026488304,0.021965265,0.033632677,0.034840498,-0.0125710545,0.343125,0.17668264,1.0,-0.009220269,0.0020213947,-0.009287194088103908,0.0,0.25985060613341243
916,-0.002745267942378996,0.05768228694796562,0.00025135278701782227,inf,0.0,0.29995474,0.14465378,0.9997488,0.08499324,0.055459667,2.2102869e-07,-0.004548073,-0.00058054924,0.022036314,-0.07392848,-0.07742066,0.017029062,0.3435,0.17686205,1.0,-0.008956861,0.002097249,-0.012147720890535108,0.0,0.25985060613341243
917,-0.002745898891240358,0.05769486352801323,0.00025135278701782227,inf,0.0,0.30030867,0.14488558,0.9997488,0.08494592,0.055632275,1.4896993e-07,-0.004404545,-0.00043845177,0.021983862,0.033650357,0.03484316,-0.012572087,0.343875,0.17704141,1.0,-0.008679379,0.0021867156,-0.009295974616447076,0.0,0.25985060613341243
918,-0.00274514960059023,0.057706691324710846,0.00025135278701782227,inf,0.0,0.30066246,0.14511807,0.9997488,0.084904544,0.055799108,1.9507976e-07,-0.004719734,-0.0007543564,0.02205491,-0.07391397,-0.077415034,0.017027788,0.34425,0.17722073,1.0,-0.008406211,0.0022705272,-0.012156478295842025,0.0,0.25985060613341243
919,-0.0027457684946188238,0.05771781876683235,0.00025135278701782227,inf,0.0,0.30101597,0.14535132,0.9997488,0.08484998,0.055978492,1.178168e-07,-0.004576206,-0.0006122589,0.022002459,0.033668034,0.034845825,-0.012573111,0.344625,0.17740001,1.0,-0.008118883,0.0023680627,-0.009304756034137792,0.0,0.25985060613341243
920,-0.002745007820200408,0.05772821977734566,0.00025135278701782227,inf,0.0,0.30136934,0.14558528,0.9997488,0.084801376,0.0561521,1.6717705e-07,-0.004891157,-0.0009279251,0.022073746,-0.07389946,-0.0774094,0.01702651,0.345,0.17757924,1.0,-0.007835809,0.0024599433,-0.012165349537635107,0.0,0.25985060613341243
